,总价,单价,户型,建筑面积,朝向,装修,楼层,小区
2411,1080万,"109,924元/平",2室2厅 , 98.25平米 , 南 北 , 简装 , 中楼层(共6层) ,四道口9号院 
2412,950万,"92,593元/平",3室1厅 , 102.6平米 , 东 西 , 精装 , 低楼层(共13层)  ,莱圳家园 
2413,588万,"78,192元/平",2室1厅 , 75.2平米 , 南 北 , 精装 , 底层(共6层)  ,永泰园 
2414,1298万,"105,942元/平",3室2厅 , 122.52平米 , 南 北 , 精装 , 低楼层(共8层) ,中海枫涟山庄 
2415,798万,"112,395元/平",2室1厅 , 71平米 , 东南 , 简装 , 高楼层(共20层) ,乔建里 
2416,860万,"82,605元/平",2室2厅 , 104.11平米 , 南 , 精装 , 高楼层(共14层)  ,博雅德园 
2417,668万,"108,973元/平",2室1厅 , 61.3平米 , 南 东 , 简装 , 顶层(共6层)  ,翠微路2号院 
2418,868万,"95,585元/平",2室1厅 , 90.81平米 , 西 , 简装 , 底层(共17层) ,金夕园 
2419,683万,"82,879元/平",2室1厅 , 82.41平米 , 东 , 简装 , 中楼层(共15层) ,花园公寓 
2420,450万,"76,104元/平",2室1厅 , 59.13平米 , 南 北 , 简装 , 地下室(共6层) ,大钟寺甲8号院 
2421,430万,"65,479元/平",2室1厅 , 65.67平米 , 南 北 , 精装 , 顶层(共6层)  ,建材城东二里 
2422,1799万,"109,190元/平",3室2厅 , 164.76平米 , 东南 南 , 精装 , 低楼层(共19层)  ,时雨园 
2423,1299万,"102,729元/平",3室2厅 , 126.45平米 , 南 北 , 精装 , 中楼层(共5层) ,百旺茉莉园 
2424,575万,"109,109元/平",2室1厅 , 52.7平米 , 南 , 简装 , 中楼层(共6层) ,皂君东里 
2425,1228万,"118,419元/平",2室2厅 , 103.7平米 , 东 北 , 精装 , 低楼层(共7层) ,上地西里 
2426,579万,"108,023元/平",2室1厅 , 53.6平米 , 南 北 , 简装 , 底层(共6层) ,蓟门北里 
2427,413万,"62,106元/平",2室1厅 , 66.5平米 , 东 西 , 简装 , 地下室(共6层)  ,文慧园路21号 
2428,599万,"113,447元/平",2室1厅 , 52.8平米 , 南 , 精装 , 顶层(共6层)  ,新苑街15号院 
2429,599万,"113,447元/平",2室1厅 , 52.8平米 , 南 , 精装 , 顶层(共6层)  ,新苑街15号院 
2430,535万,"88,430元/平",1室1厅 , 60.5平米 , 西北 , 其他 , 中楼层(共7层)  ,永定路85号院 
2431,1250万,"101,158元/平",3室1厅 , 123.57平米 , 南 北 , 简装 , 高楼层(共6层) ,泽丰苑一期 
2432,790万,"135,507元/平",2室1厅 , 58.3平米 , 南 北 , 精装 , 顶层(共6层) ,阜成路南二街甲2号院 
2433,543万,"110,366元/平",2室1厅 , 49.2平米 , 东 , 简装 , 低楼层(共22层) ,红联南村46号院 
2434,460万,"73,016元/平",2室1厅 , 63平米 , 南 北 , 简装 , 底层(共6层) ,建材城西二里 
2435,840万,"96,552元/平",3室2厅 , 87平米 , 南 北 , 精装 , 顶层(共6层) ,甘家口小区 
2436,638万,"109,491元/平",2室1厅 , 58.27平米 , 东 西 , 精装 , 中楼层(共6层)  ,三义庙北 
2437,588万,"59,340元/平",3室1厅 , 99.09平米 , 南 北 , 精装 , 低楼层(共6层)  ,西六砖瓦厂家属楼 
2438,595万,"92,535元/平",2室1厅 , 64.3平米 , 东 西 , 简装 , 低楼层(共14层)  ,红联北村 
2439,810万,"110,370元/平",3室1厅 , 73.39平米 , 南 北 , 简装 , 高楼层(共7层)  ,永定路西里 
2440,870万,"119,342元/平",3室1厅 , 72.9平米 , 东北 , 精装 , 高楼层(共16层) ,海淀南路 
2441,859万,"151,233元/平",2室1厅 , 56.8平米 , 南 北 , 简装 , 底层(共6层) ,清华园 
2442,730万,"121,992元/平",2室1厅 , 59.84平米 , 东 , 精装 , 低楼层(共16层)  ,知春路2号院 
2443,550万,"89,694元/平",2室1厅 , 61.32平米 , 南 北 , 精装 , 顶层(共6层)  ,索家坟 
2444,900万,"61,104元/平",3室2厅 , 147.29平米 , 南 北 , 精装 , 底层(共8层) ,保利西山林语 
2445,595万,"38,547元/平",3室1厅 , 154.36平米 , 南 西 , 简装 , 低楼层(共26层)  ,上地国际创业园 
2446,1028万,"107,307元/平",3室1厅 , 95.8平米 , 南 北 , 简装 , 中楼层(共7层) ,成府路20号院 
2447,798万,"123,991元/平",2室1厅 , 64.36平米 , 东南 , 精装 , 中楼层(共24层)  ,半壁街南路1号院 
2448,1723万,"119,936元/平",3室1厅 , 143.66平米 , 南 北 , 其他 , 低楼层(共15层) ,橡树湾二期 
2449,970万,"108,392元/平",2室1厅 , 89.49平米 , 东南 , 精装 , 高楼层(共27层) ,太月园 
2450,545万,"78,929元/平",2室1厅 , 69.05平米 , 南 北 , 简装 , 高楼层(共6层) ,智学苑 
2451,690万,"98,996元/平",3室1厅 , 69.7平米 , 东 西 , 简装 , 顶层(共6层) ,外文局宿舍 
2452,770万,"113,236元/平",3室1厅 , 68平米 , 东 南 北 , 精装 , 中楼层(共6层) ,大钟寺甲133号院 
2453,425万,"99,789元/平",1室1厅 , 42.59平米 , 西 , 精装 , 顶层(共10层) ,立方庭 
2454,550万,"93,857元/平",2室1厅 , 58.6平米 , 南 北 , 精装 , 低楼层(共6层) ,复兴路81号院 
2455,516万,"124,338元/平",2室1厅 , 41.5平米 , 南 北 , 其他 , 中楼层(共6层) ,621小区 
2456,520万,"132,654元/平",1室1厅 , 39.2平米 , 南 , 简装 , 高楼层(共19层)  ,车道沟10号院 
2457,795万,"132,722元/平",2室1厅 , 59.9平米 , 南 北 , 简装 , 底层(共6层)  ,万寿路甲6号院 
2458,430万,"76,242元/平",2室1厅 , 56.4平米 , 南 北 , 精装 , 顶层(共5层)  ,砂轮厂宿舍 
2459,575万,"115,625元/平",1室1厅 , 49.73平米 , 南 , 精装 , 中楼层(共16层) ,牡丹园西里 
2460,615万,"98,716元/平",2室1厅 , 62.3平米 , 南 北 , 精装 , 顶层(共6层)  ,七贤村 
2461,565万,"133,633元/平",1室1厅 , 42.28平米 , 南 , 简装 , 低楼层(共6层)  ,万泉庄1号院 
2462,523万,"86,219元/平",1室1厅 , 60.66平米 , 西 , 精装 , 低楼层(共24层) ,橙色年代 
2463,800万,"109,860元/平",2室1厅 , 72.82平米 , 东北 , 精装 , 25层 ,今典花园 
2464,610万,"117,534元/平",1室1厅 , 51.9平米 , 东 , 其他 , 18层 ,荣上居 
2465,430万,"114,667元/平",1室1厅 , 37.5平米 , 南 北 , 简装 , 中楼层(共6层)  ,首体宿舍 
2466,820万,"136,145元/平",2室1厅 , 60.23平米 , 南 北 西 , 精装 , 低楼层(共6层) ,厢白旗甲1号院 
2467,440万,"109,209元/平",1室1厅 , 40.29平米 , 南 , 精装 , 顶层(共6层)  ,塔院小区 
2468,475万,"119,048元/平",1室1厅 , 39.9平米 , 南 , 精装 , 低楼层(共6层)  ,西三环北路56号院 
2469,725万,"77,169元/平",2室1厅 , 93.95平米 , 西 , 简装 , 顶层(共27层)  ,强佑清河新城府学上院 
2470,660万,"110,019元/平",2室1厅 , 59.99平米 , 南 北 , 简装 , 中楼层(共5层)  ,东王庄 
2471,570万,"79,399元/平",2室1厅 , 71.79平米 , 南 北 , 简装 , 中楼层(共7层) ,永泰园 
2472,630万,"99,291元/平",1室0厅 , 63.45平米 , 西南 , 精装 , 低楼层(共22层) ,紫金庄园 
2473,700万,"114,193元/平",2室1厅 , 61.3平米 , 东北 , 精装 , 中楼层(共16层)  ,西三环北路101号院 
2474,625万,"97,035元/平",1室1厅 , 64.41平米 , 西 , 精装 , 中楼层(共5层) ,乐府江南 
2475,538万,"109,796元/平",2室0厅 , 49平米 , 南 北 , 简装 , 顶层(共5层)  ,紫竹院南路20号院 
2476,520万,"158,779元/平",1室0厅 , 32.75平米 , 北 , 其他 , 18层 ,荣上居 
2477,599万,"98,764元/平",2室1厅 , 60.65平米 , 南 北 , 精装 , 底层(共6层)  ,冬晴园 
2478,515万,"96,083元/平",1室1厅 , 53.6平米 , 东南 , 简装 , 低楼层(共15层) ,北洼西里 
2479,340万,"48,753元/平",2室1厅 , 69.74平米 , 南 北 , 精装 , 低楼层(共6层) ,同泽园西里 
2480,620万,"113,762元/平",2室1厅 , 54.5平米 , 南 北 , 精装 , 6层 ,海淀路小区 
2481,650万,"108,878元/平",2室1厅 , 59.7平米 , 南 , 简装 , 顶层(共18层) ,普惠南里 
2482,760万,"104,756元/平",2室1厅 , 72.55平米 , 南 北 , 其他 , 中楼层(共7层) ,建清园 
2483,550万,"95,819元/平",2室1厅 , 57.4平米 , 南 北 , 简装 , 高楼层(共6层) ,学院路甲9号院 
2484,580万,"94,772元/平",2室1厅 , 61.2平米 , 南 北 , 简装 , 底层(共6层)  ,东馨园 
2485,585万,"83,932元/平",3室1厅 , 69.7平米 , 南 北 , 简装 , 高楼层(共6层) ,永泰庄甲6号院 
2486,420万,"62,510元/平",2室1厅 , 67.19平米 , 南 北 , 其他 , 中楼层(共6层) ,上庄家园西区 
2487,550万,"109,891元/平",1室1厅 , 50.05平米 , 东 北 , 其他 , 高楼层(共15层)  ,纽约客 
2488,453万,"93,403元/平",1室1厅 , 48.5平米 , 南 , 精装 , 中楼层(共15层) ,恩济里小区 
2489,385万,"91,449元/平",1室1厅 , 42.1平米 , 西南 , 简装 , 中楼层(共6层) ,二里庄北里 
2490,550万,"135,803元/平",1室1厅 , 40.5平米 , 南 , 其他 , 低楼层(共14层) ,六建 
2491,800万,"81,633元/平",2室1厅 , 98平米 , 东北 , 精装 , 低楼层(共18层)  ,学知园 
2492,595万,"94,236元/平",1室1厅 , 63.14平米 , 东 北 , 精装 , 高楼层(共6层) ,志新西路七号院 
2493,666万,"151,021元/平",1室1厅 , 44.1平米 , 南 北 , 精装 , 顶层(共12层) ,复兴路甲65号 
2494,1035万,"101,451元/平",2室1厅 , 102.02平米 , 东 西 , 其他 , 高楼层(共14层)  ,清枫华景园 
2495,478万,"108,884元/平",1室1厅 , 43.9平米 , 东 西 北 , 精装 , 中楼层(共6层) ,燕北园 
2496,520万,"90,719元/平",1室1厅 , 57.32平米 , 东 , 简装 , 底层(共7层) ,清枫华景园 
2497,590万,"100,051元/平",2室1厅 , 58.97平米 , 西北 , 精装 , 高楼层(共14层) ,绿波漫板 
2498,478万,"81,155元/平",1室1厅 , 58.9平米 , 东 西 , 简装 , 中楼层(共5层)  ,宝盛里 
2499,550万,"113,660元/平",1室1厅 , 48.39平米 , 南 , 精装 , 高楼层(共27层) ,城华园 
2500,855万,"171,446元/平",1室1厅 , 49.87平米 , 北 , 其他 , 高楼层(共14层) ,蜂鸟家园 
2501,749万,"103,240元/平",2室1厅 , 72.55平米 , 南 北 , 精装 , 中楼层(共6层) ,建清园 
2502,440万,"117,428元/平",1室1厅 , 37.47平米 , 南 北 , 简装 , 中楼层(共6层)  ,苗圃宿舍家属楼 
2503,860万,"170,399元/平",1室2厅 , 50.47平米 , 西 , 精装 , 低楼层(共18层)  ,怡秀园小区 
2504,800万,"145,217元/平",2室1厅 , 55.09平米 , 南 , 其他 , 中楼层(共20层) ,翠微西里 
2505,645万,"105,496元/平",2室1厅 , 61.14平米 , 南 北 , 简装 , 中楼层(共6层) ,新华社书店宿舍 
2506,920万,"62,654元/平",3室2厅 , 146.84平米 , 南 北 , 精装 , 底层(共9层)  ,丹青府圣华园 
2507,1880万,"47,568元/平",4室3厅 , 395.23平米 , 南 北 , 毛坯 , 底层(共5层) ,北辰香麓 
2508,1650万,"62,321元/平",3室3厅 , 264.76平米 , 南 北 , 精装 , 中楼层(共19层) ,嘉慧苑 
2509,2150万,"85,149元/平",4室1厅 , 252.5平米 , 东 南 北 , 简装 , 低楼层(共12层) ,诚品建筑 
2510,950万,"68,518元/平",5室2厅 , 138.65平米 , 东 西 , 简装 , 高楼层(共7层) ,永金里小区 
2511,440万,"78,320元/平",1室0厅 , 56.18平米 , 南 , 简装 , 顶层(共5层) ,观澳园 
2512,430万,"113,607元/平",1室0厅 , 37.85平米 , 北 , 精装 , 6层 ,西山华府 
2513,3180万,"89,598元/平",6室2厅 , 354.92平米 , 东南 , 简装 , 高楼层(共25层)  ,美林花园 
2514,1285万,"95,604元/平",3室1厅 , 134.41平米 , 南 北 , 简装 , 中楼层(共14层) ,金玉府 
2515,350万,"112,036元/平",1室0厅 , 31.24平米 , 北 , 简装 , 12层  ,五月华庭 
2516,545万,"93,147元/平",2室1厅 , 58.51平米 , 东 西 , 简装 , 高楼层(共6层)  ,红联北村 
2517,710万,"77,851元/平",3室2厅 , 91.2平米 , 东 南 北 , 简装 , 顶层(共6层) ,玉海园一里 
2518,1430万,"98,628元/平",4室2厅 , 144.99平米 , 南 北 , 简装 , 高楼层(共7层) ,榆苑公寓 
2519,1430万,"98,628元/平",4室2厅 , 144.99平米 , 南 北 , 简装 , 高楼层(共7层) ,榆苑公寓 
2520,2350万,"122,059元/平",4室2厅 , 192.53平米 , 南 北 , 毛坯 , 低楼层(共6层) ,世华龙樾四期 
2521,810万,"68,948元/平",3室1厅 , 117.48平米 , 西 , 简装 , 31层 ,永泰园新地标 
2522,1438万,"119,704元/平",2室2厅 , 120.13平米 , 南 北 , 简装 , 底层(共22层) ,天兆家园 
2523,742万,"115,182元/平",2室1厅 , 64.42平米 , 东 西 , 精装 , 中楼层(共14层)  ,怡升园 
2524,570万,"63,461元/平",2室1厅 , 89.82平米 , 西南 , 精装 , 中楼层(共15层) ,高巢 
2525,615万,"110,612元/平",2室1厅 , 55.6平米 , 东北 , 精装 , 底层(共6层)  ,交大东路40号院 
2526,456万,"72,902元/平",1室1厅 , 62.55平米 , 北 , 简装 , 低楼层(共27层) ,强佑清河新城府学上院 
2527,603万,"129,957元/平",1室1厅 , 46.4平米 , 南 , 精装 , 中楼层(共12层)  ,知春路56号院 
2528,450万,"74,751元/平",2室1厅 , 60.2平米 , 南 北 , 简装 , 顶层(共6层) ,花园楼 
2529,685万,"76,597元/平",2室1厅 , 89.43平米 , 东南 北 , 精装 , 中楼层(共20层) ,富力桃园A区 
2530,395万,"71,688元/平",1室1厅 , 55.1平米 , 南 北 , 精装 , 6层 ,常秀家园 
2531,770万,"92,139元/平",2室1厅 , 83.57平米 , 西南 , 简装 , 22层  ,豪柏国际公寓 
2532,898万,"82,107元/平",2室1厅 , 109.37平米 , 西 , 简装 , 中楼层(共24层) ,今日家园 
2533,840万,"79,306元/平",1室1厅 , 105.92平米 , 西南 , 精装 , 中楼层(共13层)  ,世纪金源国际公寓 
2534,870万,"95,605元/平",2室1厅 , 91平米 , 南 北 , 其他 , 高楼层(共6层)  ,观景园 
2535,659万,"85,696元/平",2室1厅 , 76.9平米 , 南 北 , 简装 , 顶层(共6层) ,夏霖园 
2536,680万,"108,453元/平",2室1厅 , 62.7平米 , 南 , 简装 , 中楼层(共16层) ,车道沟东里 
2537,519万,"76,810元/平",2室1厅 , 67.57平米 , 南 北 , 简装 , 中楼层(共7层) ,建西苑南里 
2538,660万,"113,990元/平",2室1厅 , 57.9平米 , 南 北 , 精装 , 高楼层(共6层) ,芙蓉里 
2539,619万,"72,137元/平",2室1厅 , 85.81平米 , 东 西 , 简装 , 低楼层(共6层) ,建西苑中里 
2540,790万,"101,140元/平",1室1厅 , 78.11平米 , 东 西 , 其他 , 底层(共9层) ,诚品建筑 
2541,850万,"82,485元/平",2室1厅 , 103.05平米 , 南 北 , 精装 , 高楼层(共6层)  ,清上园 
2542,325万,"59,853元/平",2室1厅 , 54.3平米 , 东 南 , 毛坯 , 顶层(共4层)  ,香山煤厂街27号院 
2543,595万,"114,644元/平",1室1厅 , 51.9平米 , 东 , 精装 , 18层 ,荣上居 
2544,378万,"67,141元/平",1室1厅 , 56.3平米 , 北 , 简装 , 底层(共8层) ,保利西山林语 
2545,398万,"46,344元/平",2室1厅 , 85.88平米 , 南 北 , 毛坯 , 低楼层(共6层)  ,麓景嘉园北里 
2546,845万,"113,576元/平",3室1厅 , 74.4平米 , 南 北 , 精装 , 顶层(共6层)  ,西王庄小区 
2547,445万,"73,433元/平",2室1厅 , 60.6平米 , 南 北 , 简装 , 顶层(共6层) ,永泰东里 
2548,1160万,"116,082元/平",2室1厅 , 99.93平米 , 东南 , 精装 , 低楼层(共23层) ,橡树湾三期 
2549,655万,"74,029元/平",2室1厅 , 88.48平米 , 南 北 , 其他 , 中楼层(共8层) ,保利西山林语 
2550,698万,"111,502元/平",2室1厅 , 62.6平米 , 南 北 , 精装 , 顶层(共6层) ,海淀大街44号 
2551,459万,"100,880元/平",2室1厅 , 45.5平米 , 东 西 , 简装 , 顶层(共4层) ,新外大街3号院 
2552,523万,"86,219元/平",1室1厅 , 60.66平米 , 西 , 简装 , 低楼层(共24层) ,橙色年代 
2553,380万,"55,443元/平",1室1厅 , 68.54平米 , 南 , 简装 , 中楼层(共15层) ,上庄馨瑞嘉园 
2554,830万,"136,694元/平",2室1厅 , 60.72平米 , 南 北 , 简装 , 底层(共12层)  ,国家气象局 
2555,499万,"127,232元/平",1室1厅 , 39.22平米 , 北 , 简装 , 低楼层(共24层)  ,半壁街南路1号院 
2556,625万,"114,574元/平",2室1厅 , 54.55平米 , 西北 , 精装 , 低楼层(共16层)  ,卫生部小区 
2557,1160万,"106,736元/平",2室1厅 , 108.68平米 , 东 西 , 精装 , 低楼层(共16层) ,橡树湾三期 
2558,480万,"84,167元/平",1室1厅 , 57.03平米 , 东南 , 简装 , 高楼层(共20层) ,清润家园 
2559,546万,"108,119元/平",2室1厅 , 50.5平米 , 南 , 精装 , 顶层(共5层)  ,民族印刷厂宿舍 
2560,419万,"76,321元/平",2室1厅 , 54.9平米 , 南 北 , 简装 , 顶层(共6层) ,丝绸厂宿舍 
2561,698万,"108,386元/平",2室1厅 , 64.4平米 , 西北 , 精装 , 低楼层(共16层) ,西三环北路82号院 
2562,600万,"98,200元/平",2室1厅 , 61.1平米 , 东 西 , 精装 , 低楼层(共6层) ,蓟门东里 
2563,790万,"90,920元/平",2室1厅 , 86.89平米 , 南 , 精装 , 底层(共15层)  ,领秀新硅谷2号院 
2564,830万,"106,822元/平",2室1厅 , 77.7平米 , 南 , 简装 , 中楼层(共6层) ,西山公馆 
2565,825万,"114,727元/平",2室1厅 , 71.91平米 , 东 南 西 , 简装 , 低楼层(共6层) ,友谊社区 
2566,1130万,"112,204元/平",2室2厅 , 100.71平米 , 西南 , 精装 , 底层(共25层) ,橡树湾四期 
2567,608万,"122,829元/平",2室0厅 , 49.5平米 , 南 北 , 精装 , 底层(共6层)  ,皂君西里 
2568,950万,"111,229元/平",2室1厅 , 85.41平米 , 南 西 , 精装 , 16层  ,远大园四区 
2569,810万,"122,728元/平",2室1厅 , 66平米 , 南 , 精装 , 顶层(共4层)  ,农科院 
2570,600万,"66,262元/平",2室1厅 , 90.55平米 , 南 北 , 简装 , 中楼层(共8层) ,保利西山林语 
2571,520万,"78,467元/平",2室1厅 , 66.27平米 , 西 , 简装 , 底层(共18层) ,小营干休所 
2572,380万,"81,721元/平",1室1厅 , 46.5平米 , 南 , 简装 , 中楼层(共4层)  ,信息学院家属楼 
2573,615万,"102,007元/平",2室1厅 , 60.29平米 , 南 北 , 精装 , 中楼层(共6层) ,冬晴园 
2574,606万,"100,498元/平",2室1厅 , 60.3平米 , 南 北 , 简装 , 高楼层(共6层) ,明光北里 
2575,615万,"101,855元/平",2室1厅 , 60.38平米 , 东 , 简装 , 低楼层(共14层) ,羊坊店路3号院 
2576,600万,"94,030元/平",1室1厅 , 63.81平米 , 北 , 简装 , 中楼层(共19层) ,中湾国际 
2577,536万,"108,723元/平",1室1厅 , 49.3平米 , 南 , 精装 , 16层 ,北京邮电大学 
2578,610万,"128,611元/平",2室1厅 , 47.43平米 , 西南 , 简装 , 底层(共6层)  ,农影小区 
2579,610万,"128,611元/平",2室1厅 , 47.43平米 , 西南 , 简装 , 底层(共6层)  ,农影小区 
2580,718万,"94,487元/平",2室1厅 , 75.99平米 , 南 北 , 精装 , 高楼层(共17层) ,世华龙樾一期西区 
2581,870万,"168,605元/平",1室0厅 , 51.6平米 , 西 , 精装 , 低楼层(共9层) ,蜂鸟家园 
2582,399万,"81,181元/平",1室1厅 , 49.15平米 , 东北 , 简装 , 顶层(共8层) ,保利西山林语 
2583,868万,"176,855元/平",1室1厅 , 49.08平米 , 西 , 其他 , 中楼层(共15层) ,康桥水郡 
2584,730万,"112,533元/平",1室1厅 , 64.87平米 , 西 , 简装 , 中楼层(共11层)  ,烟树园 
2585,860万,"55,171元/平",2室1厅 , 155.88平米 , 东北 , 精装 , 中楼层(共15层) ,纽约客 
2586,472万,"81,142元/平",2室1厅 , 58.17平米 , 南 北 , 简装 , 6层 ,永泰东里 
2587,400万,"81,917元/平",1室1厅 , 48.83平米 , 南 , 精装 , 顶层(共8层) ,保利西山林语 
2588,620万,"105,032元/平",1室0厅 , 59.03平米 , 南 , 简装 , 13层 ,兰德华庭 
2589,517.5万,"87,996元/平",1室1厅 , 58.81平米 , 南 , 简装 , 高楼层(共17层) ,车道沟南里 
2590,710万,"114,443元/平",2室1厅 , 62.04平米 , 南 , 简装 , 高楼层(共16层) ,卫生部小区 
2591,730万,"89,319元/平",2室1厅 , 81.73平米 , 东 , 精装 , 中楼层(共27层) ,强佑清河新城府学上院 
2592,550万,"71,235元/平",2室1厅 , 77.21平米 , 南 北 , 精装 , 中楼层(共6层) ,建材城东二里 
2593,660万,"106,624元/平",2室1厅 , 61.9平米 , 南 北 , 简装 , 6层 ,海淀路小区 
2594,730万,"71,766元/平",1室1厅 , 101.72平米 , 西 , 简装 , 低楼层(共26层) ,澐澐国际 
2595,610万,"107,584元/平",2室1厅 , 56.7平米 , 南 , 精装 , 中楼层(共6层)  ,皂君西里 
2596,505万,"92,154元/平",2室1厅 , 54.8平米 , 西 北 , 简装 , 底层(共3层) ,新外大街3号院 
